SPY (SPDR S&P 500 ETF Trust),310.68,1.98
Jun 22 2020 @ 20:42 ET,Bid,0,Ask,0,Size,0x0,Vol,74649389
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int,Strike,Puts,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int
09/18/2020,SPY200918C00344000,2.59,-0.24,2.61,2.66,761,0.2008,0.1636,0.008,3552,344.000,SPY200918P00344000,34.29,0,36.08,36.55,0,0.2391,-0.7879,0.0079,118
09/18/2020,SPY200918C00345000,2.42,-0.225,2.44,2.49,232,0.2002,0.1556,0.0078,5609,345.000,SPY200918P00345000,35.04,0,36.79,37.45,0,0.2398,-0.7941,0.0077,1124
09/18/2020,SPY200918C00346000,2.27,-0.215,2.28,2.33,139,0.1995,0.1478,0.0076,1462,346.000,SPY200918P00346000,35.86,0,37.64,38.32,0,0.2399,-0.8009,0.0076,181
09/18/2020,SPY200918C00347000,2.12,-0.205,2.13,2.18,101,0.1989,0.1402,0.0073,987,347.000,SPY200918P00347000,36.9,0,38.51,39.23,0,0.2413,-0.806,0.0074,240
09/18/2020,SPY200918C00348000,1.98,-0.195,2,2.04,608,0.1983,0.1331,0.0071,1196,348.000,SPY200918P00348000,41.69,0,39.38,40.11,0,0.2414,-0.8125,0.0072,4
09/18/2020,SPY200918C00349000,1.82,-0.22,1.87,1.91,1,0.1979,0.1263,0.0068,4409,349.000,SPY200918P00349000,34.54,0,40.25,40.92,0,0.2426,-0.8175,0.0071,95
09/18/2020,SPY200918C00350000,1.72,-0.195,1.75,1.79,1005,0.1977,0.12,0.0066,27527,350.000,SPY200918P00350000,42.3,-0.605,41.14,41.88,3,0.244,-0.8222,0.0069,2403
09/18/2020,SPY200918C00351000,1.63,-0.165,1.64,1.68,35,0.1974,0.1138,0.0064,5630,351.000,SPY200918P00351000,41.52,0,42.04,42.78,0,0.2443,-0.828,0.0068,159
09/18/2020,SPY200918C00352000,1.56,-0.125,1.54,1.58,11,0.1971,0.108,0.0062,1269,352.000,SPY200918P00352000,41.9,0,42.94,43.68,0,0.2455,-0.8325,0.0066,215
09/18/2020,SPY200918C00353000,1.45,-0.13,1.44,1.48,4,0.1969,0.1024,0.0059,4863,353.000,SPY200918P00353000,43.73,0,43.85,44.54,0,0.247,-0.8367,0.0065,81
09/18/2020,SPY200918C00354000,1.37,-0.115,1.35,1.39,82,0.1969,0.0972,0.0057,3085,354.000,SPY200918P00354000,43.38,0,44.76,45.44,0,0.2487,-0.8404,0.0063,374
09/18/2020,SPY200918C00355000,1.26,-0.13,1.27,1.29,88,0.1969,0.0923,0.0055,10672,355.000,SPY200918P00355000,46.59,-0.81,45.69,46.38,1,0.2498,-0.8448,0.0062,4974
09/18/2020,SPY200918C00356000,1.18,-0.13,1.19,1.22,4,0.1971,0.0878,0.0053,647,356.000,SPY200918P00356000,57.87,0,46.62,47.37,0,0.2513,-0.8485,0.006,14
09/18/2020,SPY200918C00357000,1.08,0,1.12,1.15,0,0.1972,0.0834,0.0051,1472,357.000,SPY200918P00357000,58.47,0,47.56,48.3,0,0.253,-0.852,0.0059,328
09/18/2020,SPY200918C00358000,1.02,-0.14,1.06,1.08,128,0.1973,0.0791,0.0049,1797,358.000,SPY200918P00358000,50.46,0,48.49,49.24,0,0.2547,-0.8552,0.0058,11
09/18/2020,SPY200918C00359000,1,-0.09,0.99,1.02,118,0.1975,0.0752,0.0047,4858,359.000,SPY200918P00359000,51.38,0,49.43,50.11,0,0.2568,-0.858,0.0057,442
09/18/2020,SPY200918C00360000,0.94,-0.09,0.94,0.97,353,0.1977,0.0715,0.0045,6101,360.000,SPY200918P00360000,53.7,1.64,50.38,51.13,1,0.2582,-0.8614,0.0055,3292
09/18/2020,SPY200918C00361000,0.93,0,0.88,0.91,0,0.1979,0.0678,0.0043,3139,361.000,SPY200918P00361000,55.86,0,51.33,52.08,0,0.26,-0.8643,0.0054,312
09/18/2020,SPY200918C00362000,0.79,-0.125,0.83,0.86,6,0.1981,0.0644,0.0042,2680,362.000,SPY200918P00362000,50.69,0,52.29,53.04,0,0.2622,-0.8667,0.0053,119
09/18/2020,SPY200918C00363000,0.74,-0.12,0.79,0.81,150,0.1987,0.0615,0.004,1409,363.000,SPY200918P00363000,51.07,0,53.24,54,0,0.2639,-0.8695,0.0052,534
09/18/2020,SPY200918C00364000,0.72,-0.095,0.74,0.77,40,0.199,0.0584,0.0038,1199,364.000,SPY200918P00364000,52.05,0,54.2,54.89,0,0.2659,-0.8719,0.0051,119
09/18/2020,SPY200918C00365000,0.72,-0.05,0.7,0.73,78,0.1994,0.0556,0.0037,1765,365.000,SPY200918P00365000,54.73,0,55.17,55.92,0,0.2691,-0.873,0.005,828
09/18/2020,SPY200918C00366000,0.68,-0.05,0.66,0.69,1,0.1999,0.0531,0.0035,1586,366.000,SPY200918P00366000,54.9,0,56.12,56.81,0,0.2714,-0.8749,0.0049,31
09/18/2020,SPY200918C00367000,0.61,-0.08,0.63,0.66,79,0.2,0.0502,0.0034,807,367.000,SPY200918P00367000,54.94,0,57.1,57.85,0,0.2722,-0.8783,0.0048,91
09/18/2020,SPY200918C00368000,0.59,-0.06,0.6,0.62,1,0.2007,0.048,0.0033,768,368.000,SPY200918P00368000,55.64,0,58.07,58.82,0,0.2743,-0.8803,0.0047,110
09/18/2020,SPY200918C00369000,0.55,-0.07,0.57,0.59,56,0.2012,0.0458,0.0031,288,369.000,SPY200918P00369000,56.6,0,59.04,59.79,0,0.2764,-0.8823,0.0046,147
09/18/2020,SPY200918C00370000,0.54,-0.05,0.54,0.56,43,0.2017,0.0436,0.003,5788,370.000,SPY200918P00370000,57.6,0,60.01,60.77,0,0.2785,-0.8842,0.0045,600
09/18/2020,SPY200918C00371000,0.51,-0.045,0.51,0.54,19,0.2023,0.0416,0.0029,3508,371.000,SPY200918P00371000,59.94,0,60.99,61.74,0,0.2807,-0.8859,0.0044,173
09/18/2020,SPY200918C00375000,0.42,-0.025,0.42,0.44,36,0.2045,0.0344,0.0024,31398,375.000,SPY200918P00375000,62.45,0,64.9,65.65,0,0.2895,-0.8923,0.0041,88
09/18/2020,SPY200918C00380000,0.34,-0.01,0.33,0.35,4,0.208,0.0276,0.002,5666,380.000,SPY200918P00380000,71.06,-0.37,69.8,70.5,4,0.3016,-0.8982,0.0038,371
09/18/2020,SPY200918C00385000,0.27,-0.01,0.26,0.28,1,0.2122,0.0227,0.0017,5365,385.000,SPY200918P00385000,73.58,0,74.74,75.5,0,0.3135,-0.9035,0.0035,386
09/18/2020,SPY200918C00390000,0.21,-0.01,0.21,0.22,11,0.2159,0.0184,0.0014,4563,390.000,SPY200918P00390000,77.14,0,79.69,80.45,0,0.3254,-0.9079,0.0033,134
09/18/2020,SPY200918C00395000,0.17,-0.01,0.17,0.19,24,0.2196,0.015,0.0011,22418,395.000,SPY200918P00395000,82.22,0,84.64,85.4,0,0.336,-0.9128,0.003,120
09/18/2020,SPY200918C00400000,0.15,0.005,0.14,0.16,85,0.2236,0.0125,0.0009,9622,400.000,SPY200918P00400000,92.1,0,89.61,90.37,0,0.3477,-0.9161,0.0028,464
09/18/2020,SPY200918C00405000,0.12,-0.005,0.11,0.13,47,0.2267,0.0101,0.0008,307,405.000,SPY200918P00405000,97,0,94.57,95.27,0,0.3589,-0.9193,0.0027,119
09/18/2020,SPY200918C00410000,0.09,-0.015,0.09,0.1,34,0.2309,0.0085,0.0007,4424,410.000,SPY200918P00410000,97.18,0,99.55,100.32,0,0.3702,-0.9221,0.0025,78
09/18/2020,SPY200918C00415000,0.09,0.005,0.08,0.1,5,0.2355,0.0073,0.0006,552,415.000,SPY200918P00415000,102.16,0,104.53,105.29,0,0.3818,-0.9242,0.0024,57
09/18/2020,SPY200918C00420000,0.08,0.005,0.07,0.09,57,0.2407,0.0064,0.0005,1457,420.000,SPY200918P00420000,107.16,0,109.5,110.2,0,0.3926,-0.9266,0.0023,93
09/18/2020,SPY200918C00425000,0.07,0.005,0.06,0.08,2,0.2455,0.0056,0.0004,240,425.000,SPY200918P00425000,112.15,0,114.5,115.26,0,0.404,-0.9283,0.0022,45
09/18/2020,SPY200918C00430000,0.05,0,0.05,0.06,0,0.25,0.0049,0.0004,811,430.000,SPY200918P00430000,117.13,0,119.48,120.25,0,0.4143,-0.9305,0.0021,37
09/18/2020,SPY200918C00440000,0.05,0.005,0.04,0.05,13,0.2599,0.0039,0.0003,389,440.000,SPY200918P00440000,127.2,0,129.46,130.22,0,0.4355,-0.9336,0.0019,26
09/18/2020,SPY200918C00450000,0.03,-0.005,0.03,0.04,27,0.2678,0.003,0.0002,4742,450.000,SPY200918P00450000,0,0,139.44,140.2,0,0.4564,-0.9361,0.0017,40
09/18/2020,SPY200918C00460000,0.04,0.005,0.02,0.04,18,0.2772,0.0025,0.0002,124,460.000,SPY200918P00460000,147.15,0,149.42,150.18,0,0.4758,-0.9388,0.0016,16
09/18/2020,SPY200918C00465000,0.03,0.005,0.02,0.03,15,0.2815,0.0022,0.0002,299,465.000,SPY200918P00465000,160.81,0,154.41,155.17,0,0.4849,-0.9402,0.0016,5
09/18/2020,SPY200918C00470000,0.03,0.005,0.02,0.03,1,0.2882,0.0022,0.0002,1160,470.000,SPY200918P00470000,159.02,0,159.4,160.17,0,0.4946,-0.9411,0.0015,27
09/30/2020,SPY200930C00185000,126.52,0,126.73,127.59,0,0.02,1,0.001,12,185.000,SPY200930P00185000,0.94,-0.125,0.86,0.9,12,0.5464,-0.0253,0.0007,3449
09/30/2020,SPY200930C00190000,131.65,0,121.83,122.69,0,0.02,1,0.0011,1,190.000,SPY200930P00190000,1.2,-0.005,0.97,1.02,1,0.5336,-0.0287,0.0008,2065
09/30/2020,SPY200930C00195000,0,0,117.02,117.82,0,0.589,0.9492,0.001,0,195.000,SPY200930P00195000,1.4,0.045,1.1,1.15,1,0.521,-0.0326,0.0009,293
09/30/2020,SPY200930C00199000,113.21,0,113.06,113.92,0,0.565,0.9481,0.0011,3,199.000,SPY200930P00199000,1.31,-0.185,1.22,1.27,23,0.5116,-0.0361,0.001,942
09/30/2020,SPY200930C00200000,111,0,112.15,112.95,0,0.559,0.9478,0.0011,33,200.000,SPY200930P00200000,1.3,-0.245,1.25,1.3,193,0.509,-0.037,0.001,3505
09/30/2020,SPY200930C00201000,0,0,111.18,111.98,0,0.5523,0.9477,0.0011,0,201.000,SPY200930P00201000,1.71,0,1.28,1.33,0,0.5071,-0.0381,0.001,541
09/30/2020,SPY200930C00202000,0,0,110.21,111.01,0,0.5473,0.9472,0.0012,0,202.000,SPY200930P00202000,1.48,0,1.33,1.36,0,0.5044,-0.039,0.001,22
09/30/2020,SPY200930C00203000,0,0,109.24,110.04,0,0.5419,0.9468,0.0012,0,203.000,SPY200930P00203000,1.62,-0.035,1.36,1.4,1,0.5024,-0.0401,0.0011,30
09/30/2020,SPY200930C00204000,0,0,108.28,109.07,0,0.5367,0.9464,0.0012,0,204.000,SPY200930P00204000,1.81,0.115,1.4,1.43,60,0.5,-0.0411,0.0011,157
09/30/2020,SPY200930C00205000,73.98,0,107.31,108.1,0,0.532,0.9458,0.0012,4,205.000,SPY200930P00205000,1.69,-0.045,1.43,1.47,1,0.4976,-0.0421,0.0011,6740
09/30/2020,SPY200930C00206000,0,0,106.34,107.14,0,0.5263,0.9455,0.0012,0,206.000,SPY200930P00206000,2.55,0,1.47,1.5,0,0.4954,-0.0432,0.0011,128
09/30/2020,SPY200930C00207000,0,0,105.31,106.16,0,0.5218,0.9448,0.0013,0,207.000,SPY200930P00207000,2.1,0,1.51,1.54,0,0.4931,-0.0444,0.0012,88
09/30/2020,SPY200930C00208000,0,0,104.35,105.2,0,0.5168,0.9443,0.0013,0,208.000,SPY200930P00208000,2.13,0,1.55,1.58,0,0.4909,-0.0455,0.0012,53
09/30/2020,SPY200930C00209000,68.34,0,103.39,104.24,0,0.5125,0.9436,0.0013,5,209.000,SPY200930P00209000,1.99,0,1.59,1.62,0,0.4888,-0.0467,0.0012,28
09/30/2020,SPY200930C00210000,101.7,0,102.49,103.29,0,0.5075,0.9431,0.0013,14,210.000,SPY200930P00210000,1.76,-0.205,1.63,1.66,520,0.4867,-0.048,0.0013,1040
09/30/2020,SPY200930C00211000,79.22,0,101.53,102.32,0,0.5026,0.9425,0.0013,1,211.000,SPY200930P00211000,2.05,0,1.66,1.7,0,0.4843,-0.0492,0.0013,50
09/30/2020,SPY200930C00212000,0,0,100.57,101.36,0,0.4984,0.9418,0.0014,0,212.000,SPY200930P00212000,2.39,0,1.7,1.75,0,0.4824,-0.0505,0.0013,31
09/30/2020,SPY200930C00213000,0,0,99.61,100.4,0,0.4942,0.941,0.0014,0,213.000,SPY200930P00213000,2.41,0,1.76,1.79,0,0.4804,-0.0519,0.0014,55
09/30/2020,SPY200930C00214000,0,0,98.59,99.44,0,0.49,0.9402,0.0014,0,214.000,SPY200930P00214000,4.52,0,1.79,1.84,0,0.4781,-0.0532,0.0014,32
09/30/2020,SPY200930C00215000,0,0,97.7,98.49,0,0.4861,0.9394,0.0015,1,215.000,SPY200930P00215000,2.55,0,1.85,1.89,0,0.476,-0.0546,0.0014,1471
09/30/2020,SPY200930C00216000,0,0,96.68,97.53,0,0.4826,0.9383,0.0015,0,216.000,SPY200930P00216000,2.06,-0.225,1.9,1.93,79,0.4741,-0.0561,0.0015,33
09/30/2020,SPY200930C00217000,0,0,95.79,96.58,0,0.4788,0.9374,0.0015,0,217.000,SPY200930P00217000,2,-0.345,1.94,1.98,6,0.4719,-0.0575,0.0015,67
09/30/2020,SPY200930C00218000,0,0,94.84,95.63,0,0.4748,0.9365,0.0016,23,218.000,SPY200930P00218000,2.09,0,2,2.04,0,0.4697,-0.0589,0.0015,143
09/30/2020,SPY200930C00219000,94.86,0,93.89,94.68,0,0.4713,0.9354,0.0016,525,219.000,SPY200930P00219000,2.22,-0.245,2.05,2.09,220,0.4678,-0.0605,0.0016,64
09/30/2020,SPY200930C00220000,92.16,0,92.88,93.72,0,0.4675,0.9344,0.0016,76,220.000,SPY200930P00220000,2.29,-0.235,2.09,2.14,170,0.4657,-0.0621,0.0016,2580
09/30/2020,SPY200930C00221000,87.95,0,92,92.78,0,0.4642,0.9333,0.0017,398,221.000,SPY200930P00221000,2.98,0,2.16,2.2,0,0.4635,-0.0636,0.0016,119
09/30/2020,SPY200930C00222000,92.22,0,91.05,91.83,0,0.4608,0.9321,0.0017,16,222.000,SPY200930P00222000,5,0,2.21,2.25,0,0.4615,-0.0653,0.0017,54
09/30/2020,SPY200930C00223000,69.67,0,90.1,90.88,0,0.4584,0.9305,0.0017,297,223.000,SPY200930P00223000,2.79,0,2.26,2.31,0,0.4594,-0.0669,0.0017,52
09/30/2020,SPY200930C00224000,0,0,89.16,89.94,0,0.4546,0.9295,0.0018,105,224.000,SPY200930P00224000,2.78,0,2.32,2.37,0,0.4576,-0.0687,0.0018,287
09/30/2020,SPY200930C00225000,79.22,0,88.15,88.99,0,0.451,0.9283,0.0018,99,225.000,SPY200930P00225000,2.61,-0.25,2.4,2.43,5,0.4556,-0.0705,0.0018,2354
09/30/2020,SPY200930C00226000,59.09,0,87.27,88.05,0,0.4481,0.9269,0.0018,74,226.000,SPY200930P00226000,3.18,0,2.44,2.49,0,0.4536,-0.0723,0.0019,126
09/30/2020,SPY200930C00227000,65.57,0,86.45,86.92,0,0.4452,0.9254,0.0019,72,227.000,SPY200930P00227000,3.32,0,2.49,2.56,0,0.4515,-0.0741,0.0019,307
09/30/2020,SPY200930C00228000,64.5,0,85.58,85.99,0,0.4425,0.9238,0.0019,43,228.000,SPY200930P00228000,3.25,0,2.57,2.62,0,0.4495,-0.076,0.0019,283
09/30/2020,SPY200930C00229000,65.13,0,84.58,85.05,0,0.44,0.9221,0.002,1,229.000,SPY200930P00229000,3.5,0,2.64,2.69,0,0.4476,-0.0779,0.002,561
09/30/2020,SPY200930C00230000,81.9,-1.235,83.71,84.12,25,0.4371,0.9205,0.002,18917,230.000,SPY200930P00230000,2.93,-0.305,2.71,2.76,45,0.4457,-0.0799,0.002,19816
09/30/2020,SPY200930C00231000,52.15,0,82.72,83.18,0,0.4348,0.9187,0.0021,152,231.000,SPY200930P00231000,3.49,0.175,2.78,2.83,1,0.4438,-0.082,0.0021,335
09/30/2020,SPY200930C00232000,42.9,0,81.79,82.26,0,0.4319,0.917,0.0021,30,232.000,SPY200930P00232000,3.76,0,2.85,2.91,0,0.4418,-0.084,0.0021,135
09/30/2020,SPY200930C00233000,60.02,0,80.86,81.32,0,0.4292,0.9153,0.0022,352,233.000,SPY200930P00233000,5.84,0,2.92,2.98,0,0.4397,-0.0861,0.0022,112
09/30/2020,SPY200930C00234000,63.02,0,79.93,80.39,0,0.4264,0.9135,0.0022,294,234.000,SPY200930P00234000,4.07,0,3,3.06,0,0.4378,-0.0883,0.0022,67
09/30/2020,SPY200930C00235000,79.84,0,79.06,79.47,0,0.4241,0.9115,0.0023,290,235.000,SPY200930P00235000,3.31,-0.34,3.08,3.13,15,0.4358,-0.0905,0.0023,548
09/30/2020,SPY200930C00236000,0,0,78.08,78.54,0,0.4216,0.9096,0.0023,364,236.000,SPY200930P00236000,5.15,0,3.16,3.21,0,0.4339,-0.0927,0.0023,170
09/30/2020,SPY200930C00237000,85.67,0,77.22,77.62,0,0.4192,0.9075,0.0024,346,237.000,SPY200930P00237000,3.49,-0.345,3.24,3.3,68,0.432,-0.095,0.0024,27
09/30/2020,SPY200930C00238000,84.71,0,76.23,76.69,0,0.4171,0.9053,0.0024,340,238.000,SPY200930P00238000,5.66,0,3.32,3.38,0,0.4302,-0.0975,0.0025,35
09/30/2020,SPY200930C00239000,83.72,0,75.32,75.78,0,0.4149,0.9031,0.0025,376,239.000,SPY200930P00239000,3.69,-0.33,3.41,3.47,1,0.4283,-0.0999,0.0025,185
09/30/2020,SPY200930C00240000,73.35,-0.635,74.46,74.87,1,0.4128,0.9008,0.0025,462,240.000,SPY200930P00240000,3.6,-0.52,3.49,3.55,203,0.4265,-0.1024,0.0026,4113
09/30/2020,SPY200930C00241000,54.5,0,73.49,73.94,0,0.4104,0.8985,0.0026,191,241.000,SPY200930P00241000,4.24,0,3.58,3.64,0,0.4243,-0.1048,0.0026,891
09/30/2020,SPY200930C00242000,68.5,0,72.64,73.04,0,0.408,0.8962,0.0027,9,242.000,SPY200930P00242000,7.03,0,3.67,3.73,0,0.4224,-0.1074,0.0027,628
09/30/2020,SPY200930C00243000,80.11,0,71.67,72.12,0,0.4056,0.8939,0.0027,30,243.000,SPY200930P00243000,5.81,0,3.77,3.83,0,0.4205,-0.11,0.0027,99
09/30/2020,SPY200930C00244000,79.12,0,70.75,71.21,0,0.4037,0.8913,0.0028,132,244.000,SPY200930P00244000,4.16,-0.37,3.85,3.92,7,0.4185,-0.1126,0.0028,181
09/30/2020,SPY200930C00245000,70.79,0,69.84,70.3,0,0.4015,0.8887,0.0028,294,245.000,SPY200930P00245000,4.24,-0.4,3.96,4.02,2,0.4166,-0.1154,0.0029,696
09/30/2020,SPY200930C00246000,77.03,0,68.94,69.39,0,0.3996,0.886,0.0029,44,246.000,SPY200930P00246000,4.36,-0.39,4.06,4.12,65,0.4148,-0.1182,0.0029,52
09/30/2020,SPY200930C00247000,54.99,0,68.04,68.48,0,0.3974,0.8833,0.003,111,247.000,SPY200930P00247000,4.87,0,4.14,4.22,0,0.4129,-0.1211,0.003,247
09/30/2020,SPY200930C00248000,65.95,-0.86,67.14,67.58,104,0.3954,0.8805,0.003,1510,248.000,SPY200930P00248000,5.4,0,4.27,4.33,0,0.4109,-0.124,0.0031,1515
09/30/2020,SPY200930C00249000,52,0,66.24,66.68,0,0.3935,0.8776,0.0031,63,249.000,SPY200930P00249000,5.27,0,4.36,4.44,0,0.409,-0.1269,0.0031,101
09/30/2020,SPY200930C00250000,66.47,0,65.41,65.79,0,0.3917,0.8746,0.0032,265,250.000,SPY200930P00250000,4.6,-0.61,4.48,4.54,60,0.4071,-0.13,0.0032,3264
09/30/2020,SPY200930C00251000,46.52,0,64.45,64.89,0,0.3894,0.8717,0.0032,35,251.000,SPY200930P00251000,4.79,-0.54,4.59,4.66,7,0.4051,-0.1331,0.0033,329
09/30/2020,SPY200930C00252000,58.25,0,63.56,64,0,0.3878,0.8685,0.0033,168,252.000,SPY200930P00252000,5.61,0,4.69,4.77,0,0.4031,-0.1362,0.0033,214
09/30/2020,SPY200930C00253000,61.54,-0.84,62.67,63.11,312,0.3855,0.8655,0.0034,4394,253.000,SPY200930P00253000,5.98,0,4.82,4.88,0,0.4012,-0.1394,0.0034,4441
09/30/2020,SPY200930C00254000,66.27,0,61.84,62.23,0,0.3828,0.8627,0.0035,18,254.000,SPY200930P00254000,6.43,0,4.91,5,0,0.3994,-0.1427,0.0035,1188
09/30/2020,SPY200930C00255000,50.67,0,60.95,61.34,0,0.381,0.8593,0.0035,66,255.000,SPY200930P00255000,5.32,-0.525,5.04,5.12,11,0.3973,-0.146,0.0035,2478
09/30/2020,SPY200930C00256000,42.5,0,60.01,60.44,0,0.3794,0.8557,0.0036,8,256.000,SPY200930P00256000,6.39,0,5.18,5.25,0,0.3955,-0.1494,0.0036,604
09/30/2020,SPY200930C00257000,58.72,0,59.13,59.56,0,0.3774,0.8523,0.0037,121,257.000,SPY200930P00257000,6.29,0.175,5.29,5.37,1,0.3935,-0.1529,0.0037,521
09/30/2020,SPY200930C00258000,56.87,-1.15,58.26,58.69,282,0.3754,0.8488,0.0038,307,258.000,SPY200930P00258000,5.5,-0.755,5.42,5.5,11,0.3917,-0.1565,0.0038,174
09/30/2020,SPY200930C00259000,38.98,0,57.44,57.82,0,0.3736,0.8452,0.0039,327,259.000,SPY200930P00259000,7.01,0,5.55,5.64,0,0.3896,-0.16,0.0038,438
09/30/2020,SPY200930C00260000,56.87,0,56.51,56.94,0,0.3717,0.8415,0.0039,732,260.000,SPY200930P00260000,5.75,-0.79,5.7,5.77,33,0.3877,-0.1637,0.0039,3915
09/30/2020,SPY200930C00261000,56.45,0,55.65,56.07,0,0.3698,0.8377,0.004,416,261.000,SPY200930P00261000,6.26,-0.425,5.82,5.91,30,0.3857,-0.1674,0.004,826
09/30/2020,SPY200930C00262000,55.24,0,54.84,55.21,0,0.3676,0.834,0.0041,509,262.000,SPY200930P00262000,7.13,0,5.96,6.05,0,0.3838,-0.1713,0.0041,336
09/30/2020,SPY200930C00263000,37.3,0,53.97,54.35,0,0.3655,0.8302,0.0042,691,263.000,SPY200930P00263000,7.09,0,6.1,6.19,0,0.3819,-0.1752,0.0041,290
09/30/2020,SPY200930C00264000,53.96,0,53.05,53.47,0,0.3634,0.8264,0.0043,665,264.000,SPY200930P00264000,6.97,-0.175,6.25,6.34,1,0.3799,-0.1792,0.0042,336
09/30/2020,SPY200930C00265000,51.15,-0.87,52.24,52.56,4,0.3616,0.8222,0.0044,1014,265.000,SPY200930P00265000,7.48,0.175,6.4,6.48,5,0.3779,-0.1832,0.0043,1396
09/30/2020,SPY200930C00266000,47.4,0,51.38,51.7,0,0.3597,0.818,0.0045,171,266.000,SPY200930P00266000,7.66,0.19,6.55,6.64,5,0.3759,-0.1873,0.0044,492
09/30/2020,SPY200930C00267000,50.1,-0.24,50.53,50.85,8,0.3577,0.8138,0.0045,1023,267.000,SPY200930P00267000,7.06,-0.575,6.7,6.79,2,0.374,-0.1915,0.0045,216
09/30/2020,SPY200930C00268000,48.27,0,49.68,50,0,0.3557,0.8095,0.0046,383,268.000,SPY200930P00268000,8.69,0,6.88,6.95,0,0.3718,-0.1957,0.0046,195
09/30/2020,SPY200930C00269000,49.11,0,48.84,49.15,0,0.3537,0.8052,0.0047,284,269.000,SPY200930P00269000,8.56,0,7.02,7.11,0,0.37,-0.2002,0.0046,286
09/30/2020,SPY200930C00270000,47.66,-0.165,48,48.31,1,0.352,0.8005,0.0048,939,270.000,SPY200930P00270000,7.45,-0.7,7.18,7.28,66,0.3678,-0.2045,0.0047,2696
09/30/2020,SPY200930C00271000,47.86,0,47.16,47.47,0,0.3499,0.796,0.0049,563,271.000,SPY200930P00271000,7.65,-0.68,7.35,7.44,37,0.3658,-0.2091,0.0048,1102
09/30/2020,SPY200930C00272000,47.59,0,46.32,46.63,0,0.3479,0.7914,0.005,374,272.000,SPY200930P00272000,8.09,-0.42,7.52,7.61,1,0.3638,-0.2136,0.0049,133
09/30/2020,SPY200930C00273000,47.56,0,45.53,45.8,0,0.3454,0.7869,0.0051,29,273.000,SPY200930P00273000,8.65,0,7.69,7.79,0,0.3618,-0.2183,0.005,229
09/30/2020,SPY200930C00274000,44.4,0,44.64,44.95,0,0.3438,0.7818,0.0052,598,274.000,SPY200930P00274000,8.38,-0.5,7.89,7.96,1,0.3597,-0.2231,0.0051,270
09/30/2020,SPY200930C00275000,43.5,-0.205,43.81,44.12,6,0.3417,0.777,0.0053,1934,275.000,SPY200930P00275000,8.6,-0.47,8.07,8.14,66,0.3577,-0.228,0.0052,4221
09/30/2020,SPY200930C00276000,44.34,0,43.04,43.3,0,0.3396,0.772,0.0054,1126,276.000,SPY200930P00276000,8.71,-0.56,8.23,8.33,16,0.3556,-0.2329,0.0053,655
09/30/2020,SPY200930C00277000,43.49,0,42.22,42.48,0,0.3376,0.7668,0.0055,1634,277.000,SPY200930P00277000,10.1,0,8.41,8.52,0,0.3535,-0.2379,0.0054,585
09/30/2020,SPY200930C00278000,40.63,-0.65,41.36,41.66,69,0.3356,0.7616,0.0056,446,278.000,SPY200930P00278000,9.05,-0.62,8.6,8.71,10,0.3514,-0.243,0.0055,1252
09/30/2020,SPY200930C00279000,41.41,0,40.6,40.85,0,0.3337,0.7562,0.0057,146,279.000,SPY200930P00279000,9.71,-0.16,8.8,8.9,1,0.3493,-0.2482,0.0056,537
09/30/2020,SPY200930C00280000,39.54,0,39.79,40.04,0,0.3315,0.7508,0.0058,403,280.000,SPY200930P00280000,9.53,-0.55,8.99,9.1,73,0.3473,-0.2535,0.0056,2903
09/30/2020,SPY200930C00281000,38.65,0,38.99,39.24,0,0.3293,0.7454,0.0059,466,281.000,SPY200930P00281000,11.36,0,9.19,9.3,0,0.3452,-0.259,0.0057,289
09/30/2020,SPY200930C00282000,37.59,-0.495,38.13,38.42,3,0.327,0.7398,0.006,857,282.000,SPY200930P00282000,10.53,0.015,9.4,9.51,1,0.343,-0.2644,0.0058,325
09/30/2020,SPY200930C00283000,38.59,0,37.33,37.62,0,0.325,0.734,0.0062,428,283.000,SPY200930P00283000,10.82,0,9.61,9.72,0,0.341,-0.2701,0.0059,219
09/30/2020,SPY200930C00284000,37.27,0,36.58,36.82,0,0.323,0.7281,0.0063,573,284.000,SPY200930P00284000,10.1,-0.86,9.82,9.93,6,0.3388,-0.2758,0.006,403
09/30/2020,SPY200930C00285000,35.55,-0.19,35.75,36.03,7,0.3209,0.7222,0.0064,4589,285.000,SPY200930P00285000,10.51,-0.68,10.04,10.15,39,0.3368,-0.2816,0.0061,3088
09/30/2020,SPY200930C00286000,34.7,0,34.96,35.25,0,0.3189,0.7161,0.0065,1013,286.000,SPY200930P00286000,11.58,0,10.26,10.37,0,0.3346,-0.2875,0.0062,748
09/30/2020,SPY200930C00287000,32.85,0,34.19,34.47,0,0.3167,0.7099,0.0066,691,287.000,SPY200930P00287000,12.16,0,10.48,10.6,0,0.3325,-0.2935,0.0063,278
09/30/2020,SPY200930C00288000,38.43,0,33.41,33.69,0,0.3145,0.7036,0.0067,890,288.000,SPY200930P00288000,11.88,0,10.71,10.83,0,0.3303,-0.2996,0.0064,590
09/30/2020,SPY200930C00289000,32,0,32.64,32.92,0,0.3123,0.6972,0.0068,618,289.000,SPY200930P00289000,12.87,0,10.95,11.07,0,0.3281,-0.3058,0.0065,466
